InvoiceId,CustomerId,InvoiceDate,BillingAddress,BillingCity,BillingState,BillingCountry,BillingPostalCode,Total
38,57,2018-06-05,"Calle Lira, 198",Santiago,,Chile,,12.010000000000002
39,2,2018-06-05,Theodor-Heuss-Stra�e 34,Stuttgart,,Germany,70174,6.930000000000001
40,2,2018-06-05,Theodor-Heuss-Stra�e 34,Stuttgart,,Germany,70174,7.28
41,66,2018-06-05,887 Interior 674,San Emiliano los altos,Durango,Liberia,96552,18.029999999999998
42,40,2018-06-05,"8, Rue Hanovre",Paris,,France,75002,6.33
43,59,2018-06-05,"3,Raj Bhavan Road",Bangalore,,India,560001,14.410000000000002
44,9,2018-06-05,S�nder Boulevard 51,Copenhagen,,Denmark,1720,6.46
45,31,2018-06-05,194A Chain Lake Drive,Halifax,NS,Canada,B3S 1C5,12.89
46,67,2018-06-05,765 Interior 342,San Olivia de la Montaña,Guanajuato,Finlandia,97190-1933,10.73
47,57,2018-06-05,"Calle Lira, 198",Santiago,,Chile,,2.9699999999999998
48,44,2018-06-05,Porthaninkatu 9,Helsinki,,Finland,00530,7.29
49,27,2018-06-05,1033 N Park Ave,Tucson,AZ,USA,85719,20.499999999999993
50,30,2018-06-05,230 Elgin Street,Ottawa,ON,Canada,K2P 1L7,6.380000000000001
51,26,2018-06-05,2211 W Berry Street,Fort Worth,TX,USA,76110,6.930000000000001
52,66,2018-06-05,887 Interior 674,San Emiliano los altos,Durango,Liberia,96552,11.88
53,17,2018-06-05,1 Microsoft Way,Redmond,WA,USA,98052-8300,5.33
54,45,2018-06-05,Erzs�bet krt. 58.,Budapest,,Hungary,H-1073,17.889999999999997
55,1,2018-06-05,"Av. Brigadeiro Faria Lima, 2170",S�o Jos� dos Campos,SP,Brazil,12227-000,12.71
56,68,2018-06-05,"882 Edif. 441 , Depto. 640",San Isaac de la Montaña,Durango,Marruecos,27857-2644,17.88
57,23,2018-06-05,69 Salem Street,Boston,MA,USA,2113,5.94
58,56,2018-06-05,307 Macacha G�emes,Buenos Aires,,Argentina,1106,0.99
59,22,2018-06-05,120 S Orange Ave,Orlando,FL,USA,32801,3.9299999999999997
60,49,2018-06-05,Ordynacka 10,Warsaw,,Poland,00-358,19.219999999999995
61,24,2018-06-05,162 E Superior Street,Chicago,IL,USA,60611,4.96
62,66,2018-06-05,887 Interior 674,San Emiliano los altos,Durango,Liberia,96552,7.17
63,5,2018-06-05,Klanova 9/506,Prague,,Czech Republic,14700,6.930000000000001
64,27,2018-06-05,1033 N Park Ave,Tucson,AZ,USA,85719,5.16
65,69,2018-06-05,558 875,Nueva Guinea Ecuatorial,Yucatán,Camboya,83472-4023,6.94
66,30,2018-06-05,230 Elgin Street,Ottawa,ON,Canada,K2P 1L7,8.92
67,52,2018-06-05,202 Hoxton Street,London,,United Kingdom,N1 5LH,8.91
68,24,2018-06-05,162 E Superior Street,Chicago,IL,USA,60611,16.27
69,53,2018-06-05,113 Lupus St,London,,United Kingdom,SW1V 3EN,2.9699999999999998
70,59,2018-06-05,"3,Raj Bhavan Road",Bangalore,,India,560001,18.3
71,60,2018-06-05,"595 Edif. 486 , Depto. 208",San Rafaél de la Montaña,Colima,Bangladesh,41417,7.930000000000001
72,70,2018-06-05,621 Interior 741,San Esmeralda los altos,Oaxaca,Suriname,16663,22.18999999999999
73,49,2018-06-05,Ordynacka 10,Warsaw,,Poland,00-358,4.96
74,46,2018-06-05,3 Chatham Street,Dublin,Dublin,Ireland,,17.02
75,46,2018-06-05,3 Chatham Street,Dublin,Dublin,Ireland,,10.030000000000001
76,15,2018-06-05,700 W Pender Street,Vancouver,BC,Canada,V6C 1G8,3.13
77,32,2018-06-05,696 Osborne Street,Winnipeg,MB,Canada,R3L 2B9,8.4
78,27,2018-06-05,1033 N Park Ave,Tucson,AZ,USA,85719,18.259999999999998
79,4,2018-06-05,Ullev�lsveien 14,Oslo,,Norway,0171,18.93
80,66,2018-06-05,887 Interior 674,San Emiliano los altos,Durango,Liberia,96552,0.99
81,6,2018-06-05,Rilsk� 3174/6,Prague,,Czech Republic,14300,16.12
82,28,2018-06-05,302 S 700 E,Salt Lake City,UT,USA,84102,10.49
